start_time,away_team,away_team_score,home_team,home_team_score
2023-02-03 00:00:00+00:00,LOS ANGELES LAKERS,112,INDIANA PACERS,111
2023-02-03 00:30:00+00:00,MEMPHIS GRIZZLIES,113,CLEVELAND CAVALIERS,128
2023-02-03 00:30:00+00:00,MIAMI HEAT,104,NEW YORK KNICKS,106
2023-02-03 01:00:00+00:00,CHARLOTTE HORNETS,98,CHICAGO BULLS,114
2023-02-03 01:30:00+00:00,NEW ORLEANS PELICANS,106,DALLAS MAVERICKS,111
2023-02-03 02:00:00+00:00,GOLDEN STATE WARRIORS,117,DENVER NUGGETS,134
2023-02-03 03:00:00+00:00,LOS ANGELES CLIPPERS,105,MILWAUKEE BUCKS,106
2023-02-04 00:00:00+00:00,CHARLOTTE HORNETS,112,DETROIT PISTONS,118
2023-02-04 00:00:00+00:00,SACRAMENTO KINGS,104,INDIANA PACERS,107
2023-02-04 00:00:00+00:00,PORTLAND TRAIL BLAZERS,124,WASHINGTON WIZARDS,116
2023-02-04 00:30:00+00:00,PHOENIX SUNS,106,BOSTON CELTICS,94
2023-02-04 01:00:00+00:00,TORONTO RAPTORS,117,HOUSTON ROCKETS,111
2023-02-04 01:00:00+00:00,ORLANDO MAGIC,127,MINNESOTA TIMBERWOLVES,120
2023-02-04 01:00:00+00:00,PHILADELPHIA 76ERS,137,SAN ANTONIO SPURS,125
2023-02-04 02:00:00+00:00,ATLANTA HAWKS,115,UTAH JAZZ,108
2023-02-04 23:00:00+00:00,WASHINGTON WIZARDS,123,BROOKLYN NETS,125
2023-02-04 23:00:00+00:00,LOS ANGELES LAKERS,126,NEW ORLEANS PELICANS,131
2023-02-05 00:00:00+00:00,PHOENIX SUNS,116,DETROIT PISTONS,100
2023-02-05 00:00:00+00:00,LOS ANGELES CLIPPERS,134,NEW YORK KNICKS,128
2023-02-05 01:00:00+00:00,PORTLAND TRAIL BLAZERS,121,CHICAGO BULLS,129
2023-02-05 01:00:00+00:00,MIAMI HEAT,115,MILWAUKEE BUCKS,123
2023-02-05 01:00:00+00:00,HOUSTON ROCKETS,121,OKLAHOMA CITY THUNDER,153
2023-02-05 01:30:00+00:00,DALLAS MAVERICKS,113,GOLDEN STATE WARRIORS,119
2023-02-05 02:00:00+00:00,ATLANTA HAWKS,108,DENVER NUGGETS,128
2023-02-05 18:00:00+00:00,ORLANDO MAGIC,119,CHARLOTTE HORNETS,113
2023-02-05 22:00:00+00:00,CLEVELAND CAVALIERS,122,INDIANA PACERS,103
2023-02-05 23:00:00+00:00,TORONTO RAPTORS,106,MEMPHIS GRIZZLIES,103
2023-02-05 23:00:00+00:00,PHILADELPHIA 76ERS,97,NEW YORK KNICKS,108
2023-02-06 00:00:00+00:00,DENVER NUGGETS,98,MINNESOTA TIMBERWOLVES,128
2023-02-06 00:00:00+00:00,SACRAMENTO KINGS,104,NEW ORLEANS PELICANS,136
2023-02-07 00:00:00+00:00,BOSTON CELTICS,111,DETROIT PISTONS,99
2023-02-07 00:00:00+00:00,CLEVELAND CAVALIERS,114,WASHINGTON WIZARDS,91
2023-02-07 00:30:00+00:00,LOS ANGELES CLIPPERS,124,BROOKLYN NETS,116
2023-02-07 01:00:00+00:00,SAN ANTONIO SPURS,104,CHICAGO BULLS,128
2023-02-07 01:00:00+00:00,SACRAMENTO KINGS,140,HOUSTON ROCKETS,120
2023-02-07 02:00:00+00:00,DALLAS MAVERICKS,124,UTAH JAZZ,111
2023-02-07 03:00:00+00:00,OKLAHOMA CITY THUNDER,114,GOLDEN STATE WARRIORS,141
2023-02-07 03:00:00+00:00,MILWAUKEE BUCKS,127,PORTLAND TRAIL BLAZERS,108
2023-02-08 00:00:00+00:00,NEW YORK KNICKS,102,ORLANDO MAGIC,98
2023-02-08 00:30:00+00:00,PHOENIX SUNS,116,BROOKLYN NETS,112
2023-02-08 00:30:00+00:00,ATLANTA HAWKS,107,NEW ORLEANS PELICANS,116
2023-02-08 01:00:00+00:00,CHICAGO BULLS,89,MEMPHIS GRIZZLIES,104
2023-02-08 02:00:00+00:00,MINNESOTA TIMBERWOLVES,112,DENVER NUGGETS,146
2023-02-08 03:00:00+00:00,OKLAHOMA CITY THUNDER,133,LOS ANGELES LAKERS,130
2023-02-09 00:00:00+00:00,DETROIT PISTONS,85,CLEVELAND CAVALIERS,113
2023-02-09 00:00:00+00:00,CHARLOTTE HORNETS,104,WASHINGTON WIZARDS,118
2023-02-09 00:30:00+00:00,PHILADELPHIA 76ERS,99,BOSTON CELTICS,106
2023-02-09 00:30:00+00:00,INDIANA PACERS,111,MIAMI HEAT,116
2023-02-09 00:30:00+00:00,SAN ANTONIO SPURS,98,TORONTO RAPTORS,112
2023-02-09 01:00:00+00:00,SACRAMENTO KINGS,130,HOUSTON ROCKETS,128
2023-02-09 02:00:00+00:00,MINNESOTA TIMBERWOLVES,143,UTAH JAZZ,118
2023-02-09 03:00:00+00:00,DALLAS MAVERICKS,110,LOS ANGELES CLIPPERS,104
2023-02-09 03:00:00+00:00,GOLDEN STATE WARRIORS,122,PORTLAND TRAIL BLAZERS,125
2023-02-10 00:00:00+00:00,DENVER NUGGETS,104,ORLANDO MAGIC,115
2023-02-10 00:30:00+00:00,PHOENIX SUNS,107,ATLANTA HAWKS,116
2023-02-10 00:30:00+00:00,CHICAGO BULLS,105,BROOKLYN NETS,116
2023-02-10 03:00:00+00:00,MILWAUKEE BUCKS,115,LOS ANGELES LAKERS,106
2023-02-11 00:00:00+00:00,SAN ANTONIO SPURS,131,DETROIT PISTONS,138
2023-02-11 00:00:00+00:00,PHOENIX SUNS,117,INDIANA PACERS,104
2023-02-11 00:00:00+00:00,NEW YORK KNICKS,108,PHILADELPHIA 76ERS,119
2023-02-11 00:30:00+00:00,CHARLOTTE HORNETS,116,BOSTON CELTICS,127
2023-02-11 00:30:00+00:00,UTAH JAZZ,122,TORONTO RAPTORS,116
2023-02-11 01:00:00+00:00,MINNESOTA TIMBERWOLVES,107,MEMPHIS GRIZZLIES,128
2023-02-11 01:00:00+00:00,HOUSTON ROCKETS,95,MIAMI HEAT,97
2023-02-11 03:00:00+00:00,CLEVELAND CAVALIERS,118,NEW ORLEANS PELICANS,107
2023-02-11 03:00:00+00:00,OKLAHOMA CITY THUNDER,138,PORTLAND TRAIL BLAZERS,129
2023-02-11 03:00:00+00:00,DALLAS MAVERICKS,122,SACRAMENTO KINGS,114
2023-02-11 03:30:00+00:00,MILWAUKEE BUCKS,119,LOS ANGELES CLIPPERS,106
2023-02-11 23:00:00+00:00,PHILADELPHIA 76ERS,101,BROOKLYN NETS,98
2023-02-12 00:00:00+00:00,DENVER NUGGETS,119,CHARLOTTE HORNETS,105
2023-02-12 00:00:00+00:00,MIAMI HEAT,107,ORLANDO MAGIC,103
2023-02-12 00:00:00+00:00,INDIANA PACERS,113,WASHINGTON WIZARDS,127
2023-02-12 00:30:00+00:00,SAN ANTONIO SPURS,106,ATLANTA HAWKS,125
2023-02-12 00:30:00+00:00,UTAH JAZZ,120,NEW YORK KNICKS,126
2023-02-12 01:00:00+00:00,CHICAGO BULLS,89,CLEVELAND CAVALIERS,97
2023-02-12 01:30:00+00:00,LOS ANGELES LAKERS,109,GOLDEN STATE WARRIORS,103
2023-02-12 03:00:00+00:00,DALLAS MAVERICKS,128,SACRAMENTO KINGS,133
2023-02-12 19:00:00+00:00,MEMPHIS GRIZZLIES,109,BOSTON CELTICS,119
2023-02-12 20:00:00+00:00,DETROIT PISTONS,118,TORONTO RAPTORS,119
2023-02-14 00:00:00+00:00,ATLANTA HAWKS,138,CHARLOTTE HORNETS,144
2023-02-14 00:00:00+00:00,SAN ANTONIO SPURS,109,CLEVELAND CAVALIERS,117
2023-02-14 00:00:00+00:00,UTAH JAZZ,123,INDIANA PACERS,117
2023-02-14 00:00:00+00:00,HOUSTON ROCKETS,104,PHILADELPHIA 76ERS,123
2023-02-14 00:30:00+00:00,DENVER NUGGETS,112,MIAMI HEAT,108
2023-02-14 00:30:00+00:00,BROOKLYN NETS,106,NEW YORK KNICKS,124
2023-02-14 01:00:00+00:00,ORLANDO MAGIC,100,CHICAGO BULLS,91
2023-02-14 01:00:00+00:00,NEW ORLEANS PELICANS,103,OKLAHOMA CITY THUNDER,100
2023-02-14 01:30:00+00:00,MINNESOTA TIMBERWOLVES,124,DALLAS MAVERICKS,121
2023-02-14 03:00:00+00:00,WASHINGTON WIZARDS,126,GOLDEN STATE WARRIORS,135
2023-02-14 03:00:00+00:00,LOS ANGELES LAKERS,115,PORTLAND TRAIL BLAZERS,127
2023-02-15 00:30:00+00:00,BOSTON CELTICS,125,MILWAUKEE BUCKS,131
2023-02-15 00:30:00+00:00,ORLANDO MAGIC,113,TORONTO RAPTORS,123
2023-02-15 02:00:00+00:00,SACRAMENTO KINGS,109,PHOENIX SUNS,120
2023-02-15 03:00:00+00:00,GOLDEN STATE WARRIORS,124,LOS ANGELES CLIPPERS,134
2023-02-15 03:00:00+00:00,WASHINGTON WIZARDS,126,PORTLAND TRAIL BLAZERS,101
2023-02-16 00:00:00+00:00,SAN ANTONIO SPURS,110,CHARLOTTE HORNETS,120
2023-02-16 00:00:00+00:00,CHICAGO BULLS,113,INDIANA PACERS,117
2023-02-16 00:30:00+00:00,NEW YORK KNICKS,122,ATLANTA HAWKS,101
2023-02-16 00:30:00+00:00,DETROIT PISTONS,109,BOSTON CELTICS,127
2023-02-16 00:30:00+00:00,MIAMI HEAT,105,BROOKLYN NETS,116
2023-02-16 00:30:00+00:00,CLEVELAND CAVALIERS,112,PHILADELPHIA 76ERS,118
2023-02-16 01:00:00+00:00,UTAH JAZZ,111,MEMPHIS GRIZZLIES,117
2023-02-16 01:00:00+00:00,HOUSTON ROCKETS,96,OKLAHOMA CITY THUNDER,133
2023-02-16 02:00:00+00:00,DALLAS MAVERICKS,109,DENVER NUGGETS,118
2023-02-16 03:00:00+00:00,NEW ORLEANS PELICANS,102,LOS ANGELES LAKERS,120
2023-02-17 00:30:00+00:00,MILWAUKEE BUCKS,112,CHICAGO BULLS,100
2023-02-17 01:00:00+00:00,WASHINGTON WIZARDS,114,MINNESOTA TIMBERWOLVES,106
2023-02-17 03:00:00+00:00,LOS ANGELES CLIPPERS,116,PHOENIX SUNS,107
2023-02-24 00:00:00+00:00,DENVER NUGGETS,115,CLEVELAND CAVALIERS,109
2023-02-24 00:00:00+00:00,BOSTON CELTICS,142,INDIANA PACERS,138
2023-02-24 00:00:00+00:00,DETROIT PISTONS,106,ORLANDO MAGIC,108
2023-02-24 00:30:00+00:00,MEMPHIS GRIZZLIES,105,PHILADELPHIA 76ERS,110
2023-02-24 00:30:00+00:00,NEW ORLEANS PELICANS,110,TORONTO RAPTORS,115
2023-02-24 01:30:00+00:00,SAN ANTONIO SPURS,116,DALLAS MAVERICKS,142
2023-02-24 02:00:00+00:00,OKLAHOMA CITY THUNDER,119,UTAH JAZZ,120
2023-02-24 03:00:00+00:00,GOLDEN STATE WARRIORS,111,LOS ANGELES LAKERS,124
2023-02-24 03:00:00+00:00,PORTLAND TRAIL BLAZERS,116,SACRAMENTO KINGS,133
2023-02-25 00:00:00+00:00,NEW YORK KNICKS,115,WASHINGTON WIZARDS,109
2023-02-25 00:30:00+00:00,CLEVELAND CAVALIERS,119,ATLANTA HAWKS,136
2023-02-25 00:30:00+00:00,MIAMI HEAT,99,MILWAUKEE BUCKS,128
2023-02-25 01:00:00+00:00,BROOKLYN NETS,87,CHICAGO BULLS,131
2023-02-25 01:00:00+00:00,CHARLOTTE HORNETS,121,MINNESOTA TIMBERWOLVES,113
2023-02-25 03:00:00+00:00,HOUSTON ROCKETS,101,GOLDEN STATE WARRIORS,116
2023-02-25 03:00:00+00:00,OKLAHOMA CITY THUNDER,115,PHOENIX SUNS,124
2023-02-25 03:30:00+00:00,SACRAMENTO KINGS,176,LOS ANGELES CLIPPERS,175
2023-02-25 17:00:00+00:00,TORONTO RAPTORS,95,DETROIT PISTONS,91
2023-02-26 00:00:00+00:00,MIAMI HEAT,103,CHARLOTTE HORNETS,108
2023-02-26 00:00:00+00:00,INDIANA PACERS,121,ORLANDO MAGIC,108
2023-02-26 00:30:00+00:00,NEW ORLEANS PELICANS,106,NEW YORK KNICKS,128
2023-02-26 01:00:00+00:00,DENVER NUGGETS,94,MEMPHIS GRIZZLIES,112
2023-02-26 01:30:00+00:00,BOSTON CELTICS,110,PHILADELPHIA 76ERS,107
2023-02-26 02:00:00+00:00,SAN ANTONIO SPURS,102,UTAH JAZZ,118
2023-02-26 18:00:00+00:00,PHOENIX SUNS,101,MILWAUKEE BUCKS,104
2023-02-26 20:00:00+00:00,BROOKLYN NETS,127,ATLANTA HAWKS,129
2023-02-26 20:30:00+00:00,WASHINGTON WIZARDS,82,CHICAGO BULLS,102
2023-02-26 20:30:00+00:00,LOS ANGELES LAKERS,111,DALLAS MAVERICKS,108
2023-02-26 23:00:00+00:00,TORONTO RAPTORS,93,CLEVELAND CAVALIERS,118
2023-02-27 00:00:00+00:00,SACRAMENTO KINGS,124,OKLAHOMA CITY THUNDER,115
2023-02-27 00:30:00+00:00,MINNESOTA TIMBERWOLVES,104,GOLDEN STATE WARRIORS,109
2023-02-27 02:00:00+00:00,HOUSTON ROCKETS,114,PORTLAND TRAIL BLAZERS,131
2023-02-27 03:00:00+00:00,LOS ANGELES CLIPPERS,124,DENVER NUGGETS,134
2023-02-28 00:00:00+00:00,DETROIT PISTONS,106,CHARLOTTE HORNETS,117
2023-02-28 00:00:00+00:00,MIAMI HEAT,101,PHILADELPHIA 76ERS,99
2023-02-28 00:30:00+00:00,BOSTON CELTICS,94,NEW YORK KNICKS,109
2023-02-28 01:00:00+00:00,ORLANDO MAGIC,101,NEW ORLEANS PELICANS,93
2023-03-01 00:30:00+00:00,WASHINGTON WIZARDS,119,ATLANTA HAWKS,116
2023-03-01 00:30:00+00:00,MILWAUKEE BUCKS,118,BROOKLYN NETS,104
2023-03-01 00:30:00+00:00,LOS ANGELES LAKERS,109,MEMPHIS GRIZZLIES,121
2023-03-01 00:30:00+00:00,CHICAGO BULLS,98,TORONTO RAPTORS,104
2023-03-01 01:00:00+00:00,DENVER NUGGETS,133,HOUSTON ROCKETS,112
2023-03-01 01:00:00+00:00,SACRAMENTO KINGS,123,OKLAHOMA CITY THUNDER,117
2023-03-01 01:30:00+00:00,INDIANA PACERS,124,DALLAS MAVERICKS,122
2023-03-01 02:00:00+00:00,SAN ANTONIO SPURS,102,UTAH JAZZ,94
2023-03-01 03:00:00+00:00,PORTLAND TRAIL BLAZERS,105,GOLDEN STATE WARRIORS,123
2023-03-01 03:00:00+00:00,MINNESOTA TIMBERWOLVES,108,LOS ANGELES CLIPPERS,101
2023-03-02 00:00:00+00:00,PHOENIX SUNS,105,CHARLOTTE HORNETS,91
2023-03-02 00:00:00+00:00,CHICAGO BULLS,117,DETROIT PISTONS,115
2023-03-02 00:30:00+00:00,CLEVELAND CAVALIERS,113,BOSTON CELTICS,117
2023-03-02 00:30:00+00:00,PHILADELPHIA 76ERS,119,MIAMI HEAT,96
2023-03-02 00:30:00+00:00,BROOKLYN NETS,118,NEW YORK KNICKS,142
2023-03-02 01:00:00+00:00,MEMPHIS GRIZZLIES,113,HOUSTON ROCKETS,99
2023-03-02 01:00:00+00:00,ORLANDO MAGIC,117,MILWAUKEE BUCKS,139
2023-03-02 01:00:00+00:00,LOS ANGELES LAKERS,123,OKLAHOMA CITY THUNDER,117
2023-03-02 03:00:00+00:00,NEW ORLEANS PELICANS,121,PORTLAND TRAIL BLAZERS,110
2023-03-03 00:00:00+00:00,TORONTO RAPTORS,108,WASHINGTON WIZARDS,119
2023-03-03 00:30:00+00:00,PHILADELPHIA 76ERS,126,DALLAS MAVERICKS,133
2023-03-03 01:30:00+00:00,INDIANA PACERS,99,SAN ANTONIO SPURS,110
2023-03-03 03:00:00+00:00,LOS ANGELES CLIPPERS,91,GOLDEN STATE WARRIORS,115
2023-03-04 00:00:00+00:00,ORLANDO MAGIC,117,CHARLOTTE HORNETS,106
2023-03-04 00:30:00+00:00,PORTLAND TRAIL BLAZERS,111,ATLANTA HAWKS,129
2023-03-04 00:30:00+00:00,BROOKLYN NETS,115,BOSTON CELTICS,105
2023-03-04 01:00:00+00:00,PHOENIX SUNS,125,CHICAGO BULLS,104
2023-03-04 01:00:00+00:00,NEW YORK KNICKS,122,MIAMI HEAT,120
2023-03-04 01:00:00+00:00,UTAH JAZZ,103,OKLAHOMA CITY THUNDER,130
2023-03-04 03:00:00+00:00,MEMPHIS GRIZZLIES,97,DENVER NUGGETS,113
2023-03-04 03:00:00+00:00,NEW ORLEANS PELICANS,99,GOLDEN STATE WARRIORS,108
2023-03-04 03:00:00+00:00,LOS ANGELES CLIPPERS,127,SACRAMENTO KINGS,128
2023-03-04 03:30:00+00:00,MINNESOTA TIMBERWOLVES,110,LOS ANGELES LAKERS,102
2023-03-04 22:00:00+00:00,TORONTO RAPTORS,116,WASHINGTON WIZARDS,109
2023-03-05 00:30:00+00:00,DETROIT PISTONS,90,CLEVELAND CAVALIERS,114
2023-03-05 01:00:00+00:00,ATLANTA HAWKS,109,MIAMI HEAT,117
2023-03-05 01:00:00+00:00,HOUSTON ROCKETS,122,SAN ANTONIO SPURS,110
2023-03-05 01:30:00+00:00,PHILADELPHIA 76ERS,133,MILWAUKEE BUCKS,130
2023-03-05 03:00:00+00:00,MINNESOTA TIMBERWOLVES,138,SACRAMENTO KINGS,134
2023-03-05 18:00:00+00:00,PHOENIX SUNS,130,DALLAS MAVERICKS,126
2023-03-05 20:30:00+00:00,INDIANA PACERS,125,CHICAGO BULLS,122
2023-03-05 20:30:00+00:00,GOLDEN STATE WARRIORS,105,LOS ANGELES LAKERS,113
2023-03-05 23:00:00+00:00,CHARLOTTE HORNETS,86,BROOKLYN NETS,102
2023-03-05 23:00:00+00:00,PORTLAND TRAIL BLAZERS,122,ORLANDO MAGIC,119
2023-03-06 00:00:00+00:00,SAN ANTONIO SPURS,110,HOUSTON ROCKETS,142
2023-03-06 00:00:00+00:00,UTAH JAZZ,119,OKLAHOMA CITY THUNDER,129
2023-03-06 00:30:00+00:00,NEW YORK KNICKS,131,BOSTON CELTICS,129
2023-03-06 00:30:00+00:00,MILWAUKEE BUCKS,117,WASHINGTON WIZARDS,111
2023-03-06 03:00:00+00:00,MEMPHIS GRIZZLIES,129,LOS ANGELES CLIPPERS,135
2023-03-07 00:00:00+00:00,BOSTON CELTICS,114,CLEVELAND CAVALIERS,118
2023-03-07 00:00:00+00:00,PORTLAND TRAIL BLAZERS,110,DETROIT PISTONS,104
2023-03-07 00:00:00+00:00,PHILADELPHIA 76ERS,147,INDIANA PACERS,143
2023-03-07 00:30:00+00:00,ATLANTA HAWKS,128,MIAMI HEAT,130
2023-03-07 02:00:00+00:00,TORONTO RAPTORS,113,DENVER NUGGETS,118
2023-03-07 03:00:00+00:00,NEW ORLEANS PELICANS,108,SACRAMENTO KINGS,123
2023-03-08 00:00:00+00:00,WASHINGTON WIZARDS,119,DETROIT PISTONS,117
2023-03-08 00:00:00+00:00,MILWAUKEE BUCKS,134,ORLANDO MAGIC,123
2023-03-08 00:30:00+00:00,PHILADELPHIA 76ERS,117,MINNESOTA TIMBERWOLVES,94
2023-03-08 00:30:00+00:00,CHARLOTTE HORNETS,112,NEW YORK KNICKS,105
2023-03-08 01:00:00+00:00,BROOKLYN NETS,118,HOUSTON ROCKETS,96
2023-03-08 01:00:00+00:00,GOLDEN STATE WARRIORS,128,OKLAHOMA CITY THUNDER,137
2023-03-08 01:30:00+00:00,UTAH JAZZ,116,DALLAS MAVERICKS,120
2023-03-08 03:00:00+00:00,MEMPHIS GRIZZLIES,103,LOS ANGELES LAKERS,112
2023-03-09 00:00:00+00:00,ATLANTA HAWKS,122,WASHINGTON WIZARDS,120
2023-03-09 00:30:00+00:00,PORTLAND TRAIL BLAZERS,93,BOSTON CELTICS,115
2023-03-09 00:30:00+00:00,CLEVELAND CAVALIERS,104,MIAMI HEAT,100
2023-03-09 00:30:00+00:00,DALLAS MAVERICKS,106,NEW ORLEANS PELICANS,113
2023-03-09 02:00:00+00:00,CHICAGO BULLS,117,DENVER NUGGETS,96
2023-03-09 02:00:00+00:00,OKLAHOMA CITY THUNDER,101,PHOENIX SUNS,132
2023-03-09 03:00:00+00:00,TORONTO RAPTORS,100,LOS ANGELES CLIPPERS,108
2023-03-10 00:00:00+00:00,CHARLOTTE HORNETS,113,DETROIT PISTONS,103
2023-03-10 00:00:00+00:00,HOUSTON ROCKETS,125,INDIANA PACERS,134
2023-03-10 00:00:00+00:00,UTAH JAZZ,131,ORLANDO MAGIC,124
2023-03-10 00:30:00+00:00,GOLDEN STATE WARRIORS,110,MEMPHIS GRIZZLIES,131
2023-03-10 01:00:00+00:00,BROOKLYN NETS,113,MILWAUKEE BUCKS,118
2023-03-10 03:00:00+00:00,NEW YORK KNICKS,117,SACRAMENTO KINGS,122
2023-03-11 00:00:00+00:00,PORTLAND TRAIL BLAZERS,119,PHILADELPHIA 76ERS,120
2023-03-11 00:00:00+00:00,ATLANTA HAWKS,114,WASHINGTON WIZARDS,107
2023-03-11 01:00:00+00:00,CLEVELAND CAVALIERS,115,MIAMI HEAT,119
2023-03-11 01:00:00+00:00,BROOKLYN NETS,124,MINNESOTA TIMBERWOLVES,123
2023-03-11 01:00:00+00:00,DENVER NUGGETS,120,SAN ANTONIO SPURS,128
2023-03-11 03:30:00+00:00,TORONTO RAPTORS,112,LOS ANGELES LAKERS,122
2023-03-11 21:00:00+00:00,NEW YORK KNICKS,95,LOS ANGELES CLIPPERS,106
2023-03-12 00:00:00+00:00,UTAH JAZZ,119,CHARLOTTE HORNETS,111
2023-03-12 00:00:00+00:00,INDIANA PACERS,121,DETROIT PISTONS,115
2023-03-12 00:00:00+00:00,MIAMI HEAT,114,ORLANDO MAGIC,126
2023-03-12 00:30:00+00:00,BOSTON CELTICS,134,ATLANTA HAWKS,125
2023-03-12 01:00:00+00:00,CHICAGO BULLS,119,HOUSTON ROCKETS,111
2023-03-12 01:00:00+00:00,DALLAS MAVERICKS,108,MEMPHIS GRIZZLIES,112
2023-03-12 01:30:00+00:00,MILWAUKEE BUCKS,116,GOLDEN STATE WARRIORS,125
2023-03-12 01:30:00+00:00,OKLAHOMA CITY THUNDER,110,NEW ORLEANS PELICANS,96
2023-03-12 02:00:00+00:00,SACRAMENTO KINGS,128,PHOENIX SUNS,119
2023-03-12 19:30:00+00:00,BROOKLYN NETS,122,DENVER NUGGETS,120
2023-03-12 21:00:00+00:00,CLEVELAND CAVALIERS,114,CHARLOTTE HORNETS,108
2023-03-12 22:00:00+00:00,WASHINGTON WIZARDS,93,PHILADELPHIA 76ERS,112
2023-03-12 23:00:00+00:00,PORTLAND TRAIL BLAZERS,110,NEW ORLEANS PELICANS,127
2023-03-12 23:00:00+00:00,OKLAHOMA CITY THUNDER,102,SAN ANTONIO SPURS,90
2023-03-13 01:00:00+00:00,NEW YORK KNICKS,112,LOS ANGELES LAKERS,108
2023-03-13 23:00:00+00:00,INDIANA PACERS,97,DETROIT PISTONS,117
2023-03-13 23:30:00+00:00,MINNESOTA TIMBERWOLVES,136,ATLANTA HAWKS,115
2023-03-13 23:30:00+00:00,MEMPHIS GRIZZLIES,104,DALLAS MAVERICKS,88
2023-03-13 23:30:00+00:00,UTAH JAZZ,115,MIAMI HEAT,119
2023-03-14 00:00:00+00:00,BOSTON CELTICS,109,HOUSTON ROCKETS,111
2023-03-14 02:00:00+00:00,PHOENIX SUNS,112,GOLDEN STATE WARRIORS,123
2023-03-14 02:00:00+00:00,MILWAUKEE BUCKS,133,SACRAMENTO KINGS,124
2023-03-14 23:00:00+00:00,CLEVELAND CAVALIERS,120,CHARLOTTE HORNETS,104
2023-03-14 23:00:00+00:00,DETROIT PISTONS,97,WASHINGTON WIZARDS,117
2023-03-14 23:30:00+00:00,DENVER NUGGETS,110,TORONTO RAPTORS,125
2023-03-15 00:00:00+00:00,LOS ANGELES LAKERS,123,NEW ORLEANS PELICANS,108
2023-03-15 00:00:00+00:00,BROOKLYN NETS,107,OKLAHOMA CITY THUNDER,121
2023-03-15 00:00:00+00:00,ORLANDO MAGIC,114,SAN ANTONIO SPURS,132
2023-03-15 02:00:00+00:00,MILWAUKEE BUCKS,116,PHOENIX SUNS,104
2023-03-15 02:00:00+00:00,NEW YORK KNICKS,123,PORTLAND TRAIL BLAZERS,107
2023-03-15 23:30:00+00:00,PHILADELPHIA 76ERS,118,CLEVELAND CAVALIERS,109
2023-03-15 23:30:00+00:00,MEMPHIS GRIZZLIES,119,MIAMI HEAT,138
2023-03-16 00:00:00+00:00,SACRAMENTO KINGS,117,CHICAGO BULLS,114
2023-03-16 00:00:00+00:00,LOS ANGELES LAKERS,110,HOUSTON ROCKETS,114
2023-03-16 00:00:00+00:00,BOSTON CELTICS,104,MINNESOTA TIMBERWOLVES,102
2023-03-16 00:30:00+00:00,DALLAS MAVERICKS,137,SAN ANTONIO SPURS,128
2023-03-16 02:00:00+00:00,GOLDEN STATE WARRIORS,126,LOS ANGELES CLIPPERS,134
2023-03-16 23:00:00+00:00,DENVER NUGGETS,119,DETROIT PISTONS,100
2023-03-16 23:30:00+00:00,SACRAMENTO KINGS,101,BROOKLYN NETS,96
2023-03-16 23:30:00+00:00,OKLAHOMA CITY THUNDER,111,TORONTO RAPTORS,128
2023-03-17 00:00:00+00:00,INDIANA PACERS,139,MILWAUKEE BUCKS,123
2023-03-17 02:00:00+00:00,ORLANDO MAGIC,113,PHOENIX SUNS,116
2023-03-17 23:00:00+00:00,PHILADELPHIA 76ERS,121,CHARLOTTE HORNETS,82
2023-03-17 23:30:00+00:00,GOLDEN STATE WARRIORS,119,ATLANTA HAWKS,127
2023-03-17 23:30:00+00:00,WASHINGTON WIZARDS,94,CLEVELAND CAVALIERS,117
2023-03-18 00:00:00+00:00,MINNESOTA TIMBERWOLVES,131,CHICAGO BULLS,139
2023-03-18 00:00:00+00:00,NEW ORLEANS PELICANS,112,HOUSTON ROCKETS,114
2023-03-18 00:00:00+00:00,MEMPHIS GRIZZLIES,126,SAN ANTONIO SPURS,120
2023-03-18 02:00:00+00:00,BOSTON CELTICS,126,PORTLAND TRAIL BLAZERS,112
2023-03-18 02:30:00+00:00,DALLAS MAVERICKS,111,LOS ANGELES LAKERS,110
2023-03-18 17:00:00+00:00,DENVER NUGGETS,110,NEW YORK KNICKS,116
2023-03-18 19:00:00+00:00,ORLANDO MAGIC,113,LOS ANGELES CLIPPERS,108
2023-03-18 23:00:00+00:00,PHILADELPHIA 76ERS,141,INDIANA PACERS,121
2023-03-18 23:00:00+00:00,MINNESOTA TIMBERWOLVES,107,TORONTO RAPTORS,122
2023-03-19 00:00:00+00:00,MIAMI HEAT,99,CHICAGO BULLS,113
2023-03-19 00:00:00+00:00,GOLDEN STATE WARRIORS,119,MEMPHIS GRIZZLIES,133
2023-03-19 00:00:00+00:00,SACRAMENTO KINGS,132,WASHINGTON WIZARDS,118
2023-03-19 01:00:00+00:00,BOSTON CELTICS,117,UTAH JAZZ,118
2023-03-19 19:30:00+00:00,DENVER NUGGETS,108,BROOKLYN NETS,102
2023-03-19 19:30:00+00:00,PHOENIX SUNS,120,OKLAHOMA CITY THUNDER,124
2023-03-19 20:00:00+00:00,ATLANTA HAWKS,118,SAN ANTONIO SPURS,126
2023-03-19 22:00:00+00:00,MIAMI HEAT,112,DETROIT PISTONS,100
2023-03-19 23:00:00+00:00,NEW ORLEANS PELICANS,117,HOUSTON ROCKETS,107
2023-03-20 00:00:00+00:00,TORONTO RAPTORS,111,MILWAUKEE BUCKS,118
2023-03-20 01:00:00+00:00,LOS ANGELES CLIPPERS,117,PORTLAND TRAIL BLAZERS,102
